nodo,variable,dia,max,min,promedio,recuento,suma
cacao-01-lote1-twin,soilMoisture,2026-09-24,41.3,15.9,28.23,66,
cacao-01-lote1-twin,soilMoisture,2026-09-25,,,,0,
cacao-01-lote1-twin,soilMoisture,2026-09-26,,,,0,
cacao-01-lote1-twin,soilMoisture,2026-09-27,,,,0,
cacao-01-lote1-twin,soilTemperature,2026-09-24,28.46,20.69,24.61,66,
cacao-01-lote1-twin,soilTemperature,2026-09-25,,,,0,
cacao-01-lote1-twin,soilTemperature,2026-09-26,,,,0,
cacao-01-lote1-twin,soilTemperature,2026-09-27,,,,0,
cacao-01-lote1-twin,soilEC,2026-09-24,1.39,0.35,0.9,66,
cacao-01-lote1-twin,soilEC,2026-09-25,,,,0,
cacao-01-lote1-twin,soilEC,2026-09-26,,,,0,
cacao-01-lote1-twin,soilEC,2026-09-27,,,,0,
cacao-02-lote2-wokwi,soilMoisture,2026-09-24,,,,0,
cacao-02-lote2-wokwi,soilMoisture,2026-09-25,,,,0,
cacao-02-lote2-wokwi,soilMoisture,2026-09-26,,,,0,
cacao-02-lote2-wokwi,soilMoisture,2026-09-27,,,,0,
cacao-02-lote2-wokwi,temperature,2026-09-24,,,,0,
cacao-02-lote2-wokwi,temperature,2026-09-25,,,,0,
cacao-02-lote2-wokwi,temperature,2026-09-26,,,,0,
cacao-02-lote2-wokwi,temperature,2026-09-27,,,,0,
cacao-02-lote2-wokwi,illuminance,2026-09-24,,,,0,
cacao-02-lote2-wokwi,illuminance,2026-09-25,,,,0,
cacao-02-lote2-wokwi,illuminance,2026-09-26,,,,0,
cacao-02-lote2-wokwi,illuminance,2026-09-27,,,,0,
cacao-03-lote3-python,soilMoisture,2026-09-24,23.8,16.7,19.84,297,
cacao-03-lote3-python,soilMoisture,2026-09-25,,,,0,
cacao-03-lote3-python,soilMoisture,2026-09-26,,,,0,
cacao-03-lote3-python,soilMoisture,2026-09-27,,,,0,
cacao-03-lote3-python,soilTemperature,2026-09-24,26.41,25.86,26.15,297,
cacao-03-lote3-python,soilTemperature,2026-09-25,,,,0,
cacao-03-lote3-python,soilTemperature,2026-09-26,,,,0,
cacao-03-lote3-python,soilTemperature,2026-09-27,,,,0,
cacao-03-lote3-python,soilEC,2026-09-24,0.75,0.63,0.69,297,
cacao-03-lote3-python,soilEC,2026-09-25,,,,0,
cacao-03-lote3-python,soilEC,2026-09-26,,,,0,
cacao-03-lote3-python,soilEC,2026-09-27,,,,0,
cacao-03-lote3-python,illuminance,2026-09-24,27073.0,14307.0,20093.96,297,
cacao-03-lote3-python,illuminance,2026-09-25,,,,0,
cacao-03-lote3-python,illuminance,2026-09-26,,,,0,
cacao-03-lote3-python,illuminance,2026-09-27,,,,0,
cacao-04-aire-api,pm25,2026-09-24,8.8,7.6,7.97,19,
cacao-04-aire-api,pm25,2026-09-25,,,,0,
cacao-04-aire-api,pm25,2026-09-26,,,,0,
cacao-04-aire-api,pm25,2026-09-27,,,,0,
cacao-04-aire-api,pm10,2026-09-24,9.0,7.8,8.17,19,
cacao-04-aire-api,pm10,2026-09-25,,,,0,
cacao-04-aire-api,pm10,2026-09-26,,,,0,
cacao-04-aire-api,pm10,2026-09-27,,,,0,
cacao-04-aire-api,aqi,2026-09-24,62.0,50.0,51.89,19,
cacao-04-aire-api,aqi,2026-09-25,,,,0,
cacao-04-aire-api,aqi,2026-09-26,,,,0,
cacao-04-aire-api,aqi,2026-09-27,,,,0,
cacao-04-aire-api,humidity,2026-09-24,73.0,61.0,66.05,19,
cacao-04-aire-api,humidity,2026-09-25,,,,0,
cacao-04-aire-api,humidity,2026-09-26,,,,0,
cacao-04-aire-api,humidity,2026-09-27,,,,0,
cacao-05-meteo-atlas,temperature,2026-09-24,29.7,27.4,28.74,20,
cacao-05-meteo-atlas,temperature,2026-09-25,,,,0,
cacao-05-meteo-atlas,temperature,2026-09-26,,,,0,
cacao-05-meteo-atlas,temperature,2026-09-27,,,,0,
cacao-05-meteo-atlas,humidity,2026-09-24,73.0,61.0,66.1,20,
cacao-05-meteo-atlas,humidity,2026-09-25,,,,0,
cacao-05-meteo-atlas,humidity,2026-09-26,,,,0,
cacao-05-meteo-atlas,humidity,2026-09-27,,,,0,
cacao-05-meteo-atlas,rainfall,2026-09-24,0.1,0.0,0.06,20,1.2
cacao-05-meteo-atlas,rainfall,2026-09-25,,,,0,
cacao-05-meteo-atlas,rainfall,2026-09-26,,,,0,
cacao-05-meteo-atlas,rainfall,2026-09-27,,,,0,
cacao-05-meteo-atlas,windSpeed,2026-09-24,4.8,0.5,2.8,20,
cacao-05-meteo-atlas,windSpeed,2026-09-25,,,,0,
cacao-05-meteo-atlas,windSpeed,2026-09-26,,,,0,
cacao-05-meteo-atlas,windSpeed,2026-09-27,,,,0,
cacao-05-meteo-atlas,radiation,2026-09-24,611.0,285.0,422.6,20,
cacao-05-meteo-atlas,radiation,2026-09-25,,,,0,
cacao-05-meteo-atlas,radiation,2026-09-26,,,,0,
cacao-05-meteo-atlas,radiation,2026-09-27,,,,0,
cacao-06-fermenta-mqtt,boxTemperature,2026-09-24,32.96,31.31,32.06,98,
cacao-06-fermenta-mqtt,boxTemperature,2026-09-25,,,,0,
cacao-06-fermenta-mqtt,boxTemperature,2026-09-26,,,,0,
cacao-06-fermenta-mqtt,boxTemperature,2026-09-27,,,,0,
cacao-06-fermenta-mqtt,humidity,2026-09-24,79.5,75.7,77.3,98,
cacao-06-fermenta-mqtt,humidity,2026-09-25,,,,0,
cacao-06-fermenta-mqtt,humidity,2026-09-26,,,,0,
cacao-06-fermenta-mqtt,humidity,2026-09-27,,,,0,
cacao-06-fermenta-mqtt,mass,2026-09-24,49.47,49.16,49.33,98,
cacao-06-fermenta-mqtt,mass,2026-09-25,,,,0,
cacao-06-fermenta-mqtt,mass,2026-09-26,,,,0,
cacao-06-fermenta-mqtt,mass,2026-09-27,,,,0,
cacao-07-campo-replay,rainfall,2026-09-24,2.3,0.0,0.13,189,24.4
cacao-07-campo-replay,rainfall,2026-09-25,,,,0,
cacao-07-campo-replay,rainfall,2026-09-26,,,,0,
cacao-07-campo-replay,rainfall,2026-09-27,,,,0,
